Datetime,Tweet Id,Text,Username,url
2021-11-07 19:50:11+00:00,1457435228914569227,"What an inspiring episode with @raypaxful of @paxful with @APompliano

This is why we need Bitcoin  https://t.co/u048Wi8WG1",ilon,https://twitter.com/ilon/status/1457435228914569227
2021-11-07 18:08:30+00:00,1457409639948115976,@LayahHeilpern Buying online with Bitcoin or Eating on the beach is the Best way to survive in Miami. Let's close all the shopping center.,AlChino9888,https://twitter.com/AlChino9888/status/1457409639948115976
2021-11-05 01:28:06+00:00,1456433106450362382,"The path to new fiscotemporal horizons, right here.

#wallstreetbets #wallstreet #nyse #nasdaq #financememes #memes #bitcoin #btc #stockmemes #stonksmeme #cryptocurrency #crypto #xrp #ethereum #cardano #ripple #robinhood #coinbase #uniswap #sushiswap #ripplenet #eth #saitamainu https://t.co/wNHn4UJuxg",ledailycooper,https://twitter.com/ledailycooper/status/1456433106450362382
2021-11-04 02:59:52+00:00,1456093811763994626,"Buy. The. Fckn. Dip.

#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews #elonmusk #binance #coinbase #litcoin #aava #dogecoin #cardano #ada https://t.co/N27UKRhidC",ledailycooper,https://twitter.com/ledailycooper/status/1456093811763994626
2021-11-04 02:00:55+00:00,1456078977118916609,"@icoa_inc implying big dilution coming via mass share issuance to settle debts?? This is what I see from this step.

#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews https://t.co/tVbmvnaytX",ledailycooper,https://twitter.com/ledailycooper/status/1456078977118916609
2021-11-03 01:46:50+00:00,1455713045133549573,"@sonofshib UPDATE!
WE RESCHEDULED LAUNCH FOR THE 6TH OF NOVEMBER ON PANCAKESWAP!! 🚀

THE RISING SON OF SHIB!
He will rise to the heights of his father SHIB
 #sonofshib #shibainu #shib #riseofthesonofshib
#crypto #cryptocurrency #doge #Bitcoin #minishiba https://t.co/JZulPuz0We",ledailycooper,https://twitter.com/ledailycooper/status/1455713045133549573
2021-11-03 01:38:27+00:00,1455710934484361217,"@sonofshib UPDATE!
WE RESCHEDULED LAUNCH FOR THE 6TH OF NOVEMBER ON PANCAKESWAP!! 🚀

THE RISING SON OF SHIB!
He will rise to the heights of his father SHIB
 #sonofshib #shibainu #shib #riseofthesonofshib
#crypto #cryptocurrency #doge #Bitcoin #minishiba https://t.co/ErTsWKtkcU",ledailycooper,https://twitter.com/ledailycooper/status/1455710934484361217
2021-11-02 03:28:38+00:00,1455376275435048960,"BREAKING: Binance suspends all #Bitcoin withdrawals. 

Not your keys, not your coins. 🔐

#Bitcoin #memestocks #forex #ethereum #cryptocurrency #blockchain #altcoins #robinhood #holdtheline #eth #btc #crypto #trading #entrepreneurlifestyle https://t.co/UQAg3mRXrS",ledailycooper,https://twitter.com/ledailycooper/status/1455376275435048960
2021-11-02 03:27:08+00:00,1455375899650580484,"Never trusted Binance and NEVER used it either.

#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews #elonmusk #binance #coinbase #litcoin #aava #dogecoin #cardano #ada https://t.co/KVsy5bErTT",ledailycooper,https://twitter.com/ledailycooper/status/1455375899650580484
2021-11-01 21:59:32+00:00,1455293454897057798,"Another day in the zoomisphere with an awesome team 😎  ..closely watching #Bitcoin trade very very tightly and now that November has arrived... that massive Q4 rally is imminent a.f. 🚀🥂🎩💎🖐📈 

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#uniswap #metamask https://t.co/71qjmYsRF7",ledailycooper,https://twitter.com/ledailycooper/status/1455293454897057798
2021-11-01 01:46:21+00:00,1454988146995777536,"XRP &gt; SEC

just watch
#wallstreetbets #wallstreet #nyse #nasdaq #financememes #memes #bitcoin #btc #stockmemes #stonksmeme #cryptocurrency #crypto #xrp #ethereum #cardano #ripple #robinhood #coinbase #uniswap #sushiswap #ripplenet #eth #saitamainu #shibainu #shib #xlm #trading https://t.co/SkIgM4kg60",ledailycooper,https://twitter.com/ledailycooper/status/1454988146995777536
2021-11-01 01:35:57+00:00,1454985532149321730,"XRP RISING SOON

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask 
#cryptoeducation #cryptomillionaire 
#SaitamaInu #uniswap
#metamask https://t.co/DREO9hTTOy",ledailycooper,https://twitter.com/ledailycooper/status/1454985532149321730
2021-10-31 01:19:41+00:00,1454619047937646592,"Sounds familiar?? 🤔🤔🤔...#btc
Electrical FUD from 1900 lol

#Bitcoin #memestocks #forex #ethereum #cryptocurrency #blockchain #altcoins #robinhood #holdtheline #eth #btc #crypto #trading #entrepreneurlifestyle#wallstreetbets #businessmemes #stockstowatch #stockstotrade https://t.co/SpxLCeDdDX",ledailycooper,https://twitter.com/ledailycooper/status/1454619047937646592
2021-10-29 02:21:29+00:00,1453909823863599105,@BitcoinMagazine @PierrePoilievre so Canada can pay off its national debt by leveraging blockchain and bitcoin... or do we have to be last at this too lol,ledailycooper,https://twitter.com/ledailycooper/status/1453909823863599105
2021-10-29 02:12:48+00:00,1453907642246647812,"We got 10% to cover from here up to previous ATH of 67k..  then set demand zone and launch into wild price discovery.

#blockchain #bitcoin #cryptocurrency #crypto #btc #ethereum #bitcoinmining #bitcoinnews #ada #trx #coinbase #eth #litecoin #xrp #shiba #shibainu  #cryptonews https://t.co/9UuEN73KeP",ledailycooper,https://twitter.com/ledailycooper/status/1453907642246647812
2021-10-28 21:50:26+00:00,1453841614368018436,"BUY. THE. FCKN. DIP.
#stocktrader #dailymotivation #trading #optionstrading #buythefuckingdip #buythedip #bitcoin #btc #tradingstock  #futurestrading #stocks #money #nasdaq #nyse #wealthy #technicalanalysis #traderlife #daytrading #stocktraders https://t.co/0JxzyzbCpp https://t.co/iuy0l7kSjZ",ledailycooper,https://twitter.com/ledailycooper/status/1453841614368018436
